Car model,Distance (KM),Fuel pumped,Estimated fuel usage,Consumption (KM/L),Fuel cost,Pumped fuel cost,Mileage cost ($0.39),Cost per KM,Duration cost,Total,Date,Est original fuel savings,Weekday/weekend,Rental hour,Car Cat,Cost/HR,Unnamed: 17,Cost/HR.1,Month of rental
Toyota Corolla Altis,25.6,7.22,4.2,6.1,10.55,17.81,0.0,2.39,43.26,61.07,2022-09-16 00:00:00,1.98,weekend,3.0,Econ,14.42,late,$11.09,9.0
Honda Vezel,42.0,0.0,3.2,13.13,8.04,0.0,16.38,1.59,50.38,66.76,2022-09-28 00:00:00,0.0,weekday,3.0,Car Club,22.25,late,$18.92,9.0
Toyota Wish (2008),75.0,9.06,4.8,15.63,12.06,22.75,0.0,1.03,54.26,77.01,2022-10-08 00:00:00,2.53,weekend,5.0,Econ,10.85,,$10.85,10.0
Mazda 3,96.0,0.0,8.1,11.85,20.34,0.0,37.44,0.77,36.22,73.66,2022-10-14 00:00:00,0.0,weekend,4.0,Getgo,9.06,,$9.06,10.0
Honda Fit,11.77,0.0,0.64,18.39,1.61,0.0,4.59,2.73,27.54,32.13,2022-10-16 00:00:00,0.0,weekday,2.0,Car Club,16.07,,$16.07,10.0
Toyota Wish (2012),18.7,0.0,3.0,6.23,7.53,0.0,0.0,1.16,21.7,21.7,2022-10-24 00:00:00,0.0,weekday,2.0,Econ,10.85,,$10.85,10.0
Honda Fit,68.9,7.17,3.0,22.97,7.53,18.01,0.0,0.81,37.97,55.98,2022-11-06 00:00:00,2.0,weekday,3.25,Stand,11.68,,$11.68,11.0
Honda Fit,65.8,10.6,3.94,16.7,10.09,27.6,0.0,1.11,45.21,72.81,2022-11-10 00:00:00,3.07,weekday,5.0,Stand,9.04,,$9.04,11.0
Toyota Wish (2012),27.4,0.0,6.0,4.57,15.07,0.0,0.0,0.64,17.57,17.57,2022-11-10 00:00:00,0.0,weekday,2.25,Econ,7.81,,$7.81,11.0
Honda Fit,68.2,0.0,3.92,17.4,9.84,0.0,0.0,0.54,37.0,37.0,2022-11-13 00:00:00,0.0,weekday,2.25,Stand,16.44,late,$12.00,11.0
Honda Fit,76.1,0.0,4.61,16.5,11.58,0.0,0.0,0.48,36.44,36.44,2022-11-17 00:00:00,0.0,weekday,5.25,Stand,6.94,,$6.94,11.0
Toyota Corolla Axio,138.9,8.87,6.75,20.58,16.95,22.27,0.0,0.58,57.74,80.01,2022-11-17 00:00:00,2.47,weekday,8.0,Stand,7.22,,$7.22,11.0
Honda Fit,75.9,7.22,4.13,18.39,10.37,18.13,0.0,0.58,25.72,43.85,2022-11-24 00:00:00,2.01,weekday,4.25,Stand,6.05,,$6.05,11.0
